date,equity,position,daily_return,peak_equity,drawdown
2024-02-14,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-15,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-16,56694.87081262785,1,-0.0014999999999999458,56780.04087393876,-0.0014999999999999458
2024-02-17,55031.46904362061,1,-0.029339545979470638,56780.04087393876,-0.030795536660501388
2024-02-18,56514.72820608048,1,0.026952926902317875,56780.04087393876,-0.004672639606711715
2024-02-19,55296.04234240747,1,-0.02156404007162671,56780.04087393876,-0.026135918690619042
2024-02-20,56751.65085350179,0,0.02632391848372828,56780.04087393876,-0.0004999999999999449
2024-02-21,56751.65085350179,0,0.0,56780.04087393876,-0.0004999999999999449
2024-02-22,56751.65085350179,0,0.0,56780.04087393876,-0.0004999999999999449
2024-02-23,56751.65085350179,0,0.0,56780.04087393876,-0.0004999999999999449
2024-02-24,56751.65085350179,0,0.0,56780.04087393876,-0.0004999999999999449
2024-02-25,56751.65085350179,0,0.0,56780.04087393876,-0.0004999999999999449
2024-02-26,56751.65085350179,0,0.0,56780.04087393876,-0.0004999999999999449
2024-02-27,56751.65085350179,0,0.0,56780.04087393876,-0.0004999999999999449
2024-02-28,56751.65085350179,0,0.0,56780.04087393876,-0.0004999999999999449
2024-02-29,56666.52337722154,1,-0.0014999999999999458,56780.04087393876,-0.001999249999999897
2024-03-01,60093.53629977593,1,0.06047685155733329,60093.53629977593,0.0
2024-03-02,58950.89717390783,1,-0.01901434324264184,60093.53629977593,-0.01901434324264184
2024-03-03,61987.141811560374,1,0.05150463832120278,61987.141811560374,0.0
2024-03-04,76302.59457253317,0,0.23094229452442705,76302.59457253317,0.0
2024-03-05,76188.14068067438,1,-0.0014999999999999458,76302.59457253317,-0.0014999999999999458
2024-03-06,84399.87679164654,1,0.10778234036960987,84399.87679164654,0.0
2024-03-07,87242.19953864648,1,0.033676858960548284,87242.19953864648,0.0
2024-03-08,91978.3323765127,1,0.05428717825675866,91978.3323765127,0.0
2024-03-09,92543.57650160244,1,0.006145405232788059,92543.57650160244,0.0
2024-03-10,94542.73713857487,1,0.02160237060794623,94542.73713857487,0.0
2024-03-11,105412.03440195457,0,0.1149670254146351,105412.03440195457,0.0
2024-03-12,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-13,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-14,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-15,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-16,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-17,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-18,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-19,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-20,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-21,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-22,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-23,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-24,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-25,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-26,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-27,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-28,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-29,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-30,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-03-31,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-04-01,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-04-02,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-04-03,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-04-04,105412.03440195457,0,0.0,105412.03440195457,0.0
2024-04-05,105253.91635035165,1,-0.0014999999999999458,105412.03440195457,-0.0014999999999999458
2024-04-06,110060.11064197026,1,0.04566285472571452,110060.11064197026,0.0
2024-04-07,112029.1710171739,1,0.017890772267248334,112029.1710171739,0.0
2024-04-08,122506.46903445521,1,0.09352294515930293,122506.46903445521,0.0
2024-04-09,110779.5519427223,1,-0.09572488036068272,122506.46903445521,-0.09572488036068272
2024-04-10,117660.09766848033,1,0.06211025053897634,122506.46903445521,-0.03956012612372184
2024-04-11,114625.0462086854,0,-0.025795078535006066,122506.46903445521,-0.06433474809851181
2024-04-12,114625.0462086854,0,0.0,122506.46903445521,-0.06433474809851181
2024-04-13,114625.0462086854,0,0.0,122506.46903445521,-0.06433474809851181
2024-04-14,114625.0462086854,0,0.0,122506.46903445521,-0.06433474809851181
2024-04-15,114625.0462086854,0,0.0,122506.46903445521,-0.06433474809851181
2024-04-16,114625.0462086854,0,0.0,122506.46903445521,-0.06433474809851181
2024-04-17,114625.0462086854,0,0.0,122506.46903445521,-0.06433474809851181
2024-04-18,114453.10863937237,1,-0.0014999999999999458,122506.46903445521,-0.06573824597636402
2024-04-19,116172.34155495085,1,0.015021286324302219,122506.46903445521,-0.05170443266733016
2024-04-20,122183.56604450573,1,0.05174402451646798,122506.46903445521,-0.0026358035824104453
2024-04-21,121954.10535915731,1,-0.0018779995770039637,122506.46903445521,-0.00450885312140159
2024-04-22,131967.8157000595,0,0.08211048173746671,131967.8157000595,0.0
2024-04-23,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-04-24,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-04-25,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-04-26,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-04-27,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-04-28,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-04-29,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-04-30,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-01,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-02,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-03,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-04,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-05,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-06,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-07,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-08,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-09,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-10,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-11,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-12,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-13,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-14,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-15,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-16,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-17,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-18,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-19,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-20,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-21,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-22,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-23,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-24,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-25,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-26,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-27,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-28,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-29,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-30,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-05-31,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-01,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-02,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-03,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-04,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-05,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-06,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-07,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-08,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-09,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-10,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-11,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-12,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-13,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-14,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-15,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-16,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-17,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-18,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-19,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-20,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-21,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-22,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-23,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-24,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-25,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-26,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-27,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-28,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-29,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-06-30,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-01,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-02,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-03,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-04,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-05,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-06,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-07,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-08,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-09,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-10,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-11,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-12,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-13,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-14,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-15,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-16,131967.8157000595,0,0.0,131967.8157000595,0.0
2024-07-17,131769.86397650943,1,-0.0014999999999998348,131967.8157000595,-0.0014999999999998348
2024-07-18,130940.72499095672,1,-0.006292326337230758,131967.8157000595,-0.00778288784772474
2024-07-19,147641.0008679232,1,0.12754073171749947,147641.0008679232,0.0
2024-07-20,150330.85674642498,1,0.018218894905136063,150330.85674642498,0.0
2024-07-21,156460.5797521068,1,0.040774882405022916,156460.5797521068,0.0
2024-07-22,152422.82713356873,0,-0.025806836616196982,156460.5797521068,-0.025806836616196982
2024-07-23,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-07-24,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-07-25,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-07-26,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-07-27,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-07-28,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-07-29,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-07-30,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-07-31,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-08-01,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-08-02,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-08-03,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-08-04,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-08-05,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-08-06,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-08-07,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-08-08,152422.82713356873,0,0.0,156460.5797521068,-0.025806836616196982
2024-08-09,152194.1928928684,1,-0.0014999999999999458,156460.5797521068,-0.027268126361272516
2024-08-10,152596.84609845778,1,0.002645654199650238,156460.5797521068,-0.02469461419464658
2024-08-11,135838.81949200254,1,-0.10981895782854323,156460.5797521068,-0.13180163522835586
2024-08-12,140471.70898986148,1,0.03410578445237222,156460.5797521068,-0.10219104893755215
2024-08-13,149702.38789342414,1,0.06571201397022142,156460.5797521068,-0.04319421460274664
2024-08-14,135225.74095880304,1,-0.09670284581517352,156460.5797521068,-0.1357200569430833
2024-08-15,126499.04992424259,1,-0.06453424453572842,156460.5797521068,-0.1914957101356437
2024-08-16,136419.1534534325,1,0.07842037971930083,156460.5797521068,-0.12809249671979728
2024-08-17,140564.3311825771,0,0.030385599266745,156460.5797521068,-0.10159906472745672
2024-08-18,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-19,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-20,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-21,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-22,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-23,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-24,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-25,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-26,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-27,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-28,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-29,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-30,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-08-31,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-01,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-02,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-03,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-04,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-05,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-06,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-07,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-08,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-09,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-10,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-11,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-12,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-13,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-14,140564.3311825771,0,0.0,156460.5797521068,-0.10159906472745672
2024-09-15,140353.48468580324,1,-0.0014999999999999458,156460.5797521068,-0.10294666613036552
2024-09-16,133611.43100103634,1,-0.04803624006813745,156460.5797521068,-0.14603773543005028
2024-09-17,148519.17966379298,1,0.11157539853488285,156460.5797521068,-0.050756555426907046
2024-09-18,158745.718720635,1,0.06885668962077562,158745.718720635,0.0
2024-09-19,167075.82286495902,1,0.05247451214091359,167075.82286495902,0.0
2024-09-20,168715.6469588034,1,0.009814849723468466,168715.6469588034,0.0
2024-09-21,169669.40532141845,1,0.005653052220153221,169669.40532141845,0.0
2024-09-22,170968.3960173685,0,0.007656010189281082,170968.3960173685,0.0
2024-09-23,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-09-24,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-09-25,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-09-26,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-09-27,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-09-28,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-09-29,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-09-30,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-01,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-02,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-03,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-04,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-05,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-06,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-07,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-08,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-09,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-10,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-11,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-12,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-13,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-14,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-15,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-16,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-17,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-18,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-19,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-20,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-21,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-22,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-23,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-24,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-25,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-26,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-27,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-28,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-29,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-30,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-10-31,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-11-01,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-11-02,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-11-03,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-11-04,170968.3960173685,0,0.0,170968.3960173685,0.0
2024-11-05,170711.94342334245,1,-0.0014999999999999458,170968.3960173685,-0.0014999999999999458
2024-11-06,216808.88123357692,1,0.2700276084135502,216808.88123357692,0.0
2024-11-07,218713.5841908806,1,0.008785170360487538,218713.5841908806,0.0
2024-11-08,223283.56321556083,1,0.02089481109089153,223283.56321556083,0.0
2024-11-09,224267.45928025796,1,0.004406486758486761,224267.45928025796,0.0
2024-11-10,251522.62411387914,1,0.12152973472429407,251522.62411387914,0.0
2024-11-11,312803.7773533774,0,0.24364072001631398,312803.7773533774,0.0
2024-11-12,312334.5716873473,1,-0.0014999999999999458,312803.7773533774,-0.0014999999999999458
2024-11-13,338213.3171788474,1,0.08285584702229243,338213.3171788474,0.0
2024-11-14,304254.78069597326,1,-0.10040567522927202,338213.3171788474,-0.10040567522927202
2024-11-15,343615.48377305816,1,0.12936757472486882,343615.48377305816,0.0
2024-11-16,338359.84596314834,0,-0.015295113457055143,343615.48377305816,-0.015295113457055143
2024-11-17,338359.84596314834,0,0.0,343615.48377305816,-0.015295113457055143
2024-11-18,338359.84596314834,0,0.0,343615.48377305816,-0.015295113457055143
2024-11-19,338359.84596314834,0,0.0,343615.48377305816,-0.015295113457055143
2024-11-20,338359.84596314834,0,0.0,343615.48377305816,-0.015295113457055143
2024-11-21,337852.3061942036,1,-0.0015000000000000568,343615.48377305816,-0.016772170786869545
2024-11-22,343465.066991433,1,0.016613060483307907,343615.48377305816,-0.0004377473912803298
2024-11-23,330333.0032477999,1,-0.03823405931398738,343615.48377305816,-0.03865506984554501
2024-11-24,332635.61886796344,1,0.006970589064745125,343615.48377305816,-0.03195392938796204
2024-11-25,280263.4604112758,0,-0.15744603249321976,343615.48377305816,-0.18436894247647873
2024-11-26,280263.4604112758,0,0.0,343615.48377305816,-0.18436894247647873
2024-11-27,280263.4604112758,0,0.0,343615.48377305816,-0.18436894247647873
2024-11-28,280263.4604112758,0,0.0,343615.48377305816,-0.18436894247647873
2024-11-29,279843.0652206589,1,-0.0014999999999999458,343615.48377305816,-0.18559238906276398
2024-11-30,270659.53006231505,1,-0.032816733018209865,343615.48377305816,-0.21231858619888933
2024-12-01,277320.82895763865,1,0.02461135912631618,343615.48377305816,-0.19293267604670583
2024-12-02,264428.5748980387,0,-0.046488589075901254,343615.48377305816,-0.23045209722655768
2024-12-03,264428.5748980387,0,0.0,343615.48377305816,-0.23045209722655768
2024-12-04,264428.5748980387,0,0.0,343615.48377305816,-0.23045209722655768
2024-12-05,264031.9320356916,1,-0.0015000000000000568,343615.48377305816,-0.23160641908071788
2024-12-06,287006.57107259403,1,0.08701462304111263,343615.48377305816,-0.16474494128981587
2024-12-07,287000.8079271759,1,-2.0080186305837522e-05,343615.48377305816,-0.16476171336700762
2024-12-08,297074.5465479754,1,0.03510003575793297,343615.48377305816,-0.13544481963979504
2024-12-09,265010.3177628144,0,-0.10793327519220108,343615.48377305816,-0.22875909184045606
2024-12-10,265010.3177628144,0,0.0,343615.48377305816,-0.22875909184045606
2024-12-11,265010.3177628144,0,0.0,343615.48377305816,-0.22875909184045606
2024-12-12,264612.8022861702,1,-0.0014999999999999458,343615.48377305816,-0.22991595320269542
2024-12-13,275386.91722503485,1,0.04071652938096615,343615.48377305816,-0.19856080348545957
2024-12-14,274935.868232775,1,-0.001637873711666793,343615.48377305816,-0.19987345967693004
2024-12-15,298674.1933036399,1,0.08634131742594886,343615.48377305816,-0.13078948007796964
2024-12-16,311307.6202759781,0,0.04229835471421106,343615.48377305816,-0.0940233051849837
2024-12-17,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-18,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-19,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-20,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-21,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-22,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-23,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-24,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-25,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-26,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-27,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-28,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-29,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-30,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2024-12-31,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-01,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-02,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-03,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-04,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-05,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-06,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-07,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-08,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-09,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-10,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-11,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-12,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-13,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-14,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-15,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-16,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-17,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-18,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-19,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-20,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-21,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-22,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-23,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-24,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-25,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-26,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-27,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-28,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-29,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-30,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-01-31,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-01,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-02,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-03,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-04,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-05,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-06,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-07,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-08,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-09,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-10,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-11,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-12,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-13,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-14,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-15,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-16,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-17,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-18,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-19,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-20,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
2025-02-21,311307.6202759781,0,0.0,343615.48377305816,-0.0940233051849837
